Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
16479.4921875,-27.75240917963858,-83.66605538456649,-54.47281349114584,140.295584034345
16503.90625,-29.4427701341112,97.15211044045471,-54.28813144855489,-22.87023009049198
16528.3203125,-31.49605388933974,-91.28817676407577,-57.60325011228169,157.2707125149897
16552.734375,-33.04148055018277,72.42883200183994,-65.09739465703055,-42.42611674464049
16577.1484375,-37.73478365121585,-96.02443609990566,-68.97556663276193,121.5361479182286
16601.5625,-35.43037991578667,124.6616494606094,-62.38450598076659,-68.3306377943134
16625.9765625,-29.56537010305563,-57.48456248649725,-56.38200737156063,112.9643248263837
16650.390625,-27.83987757095681,124.2960902586335,-53.90128552845223,-64.01514495532813
16674.8046875,-27.67262918125072,-39.94250521774596,-53.98104088834059,112.3371663008587
16699.21875,-27.72390629878187,154.9483855162161,-54.20608461395656,-72.25325159860749
16723.6328125,-30.16674843467461,-31.75625597510511,-54.31908741849757,101.1804899128115
16748.046875,-32.20426917132216,121.7273670392111,-53.63211321454996,-86.57365225769415
16772.4609375,-31.43093769100204,-92.2022238085606,-51.99144661622437,91.41920961560794
16796.875,-27.60857581429879,67.33808363484971,-51.96897943232273,-95.11088702309421
16821.2890625,-26.8701834841094,-114.1152746354845,-53.57553238590534,69.76033724429976
16845.703125,-30.53531041389567,71.68015560752912,-54.16277124846653,-123.144798806775
16870.1171875,-37.22688851444065,-86.16752630791353,-54.40877430802121,46.45740681295202
16894.53125,-42.78583424075269,121.1234368492734,-55.22912911054977,-142.8888720488201
16918.9453125,-45.96395176440631,-83.05828277875608,-53.70524713373102,45.2128865936007
16943.359375,-43.48811066276142,58.59657275603897,-51.37077579655801,-126.6035457150992
16967.7734375,-37.6168274305553,-97.63360800512291,-52.33120179709242,56.82092153455917
16992.1875,-28.39123170907614,116.9469831998961,-53.69338405506062,-122.8048816885974
17016.6015625,-22.88505326776207,-44.71897778700084,-53.24562392978039,55.12693671025585
17041.015625,-20.35386691461655,149.0079723597409,-56.31474971710726,-121.5370533333947
17065.4296875,-19.70485107266892,-21.89085443633065,-64.20757441626473,50.17310578399928
17089.84375,-20.90115540319262,167.6434679036443,-64.0968278954511,-158.7414544057827
17114.2578125,-24.29118777769018,3.108580084749743,-61.55060902832757,10.59590124227331
17138.671875,-31.69119741956697,-155.4643020018937,-57.25960649730186,170.1088859986723
17163.0859375,-40.96344158421063,128.9382841481173,-54.30923283355061,-12.35574928397441
17187.5,-34.83391083626817,-22.62913756205296,-54.62616956522054,167.9003633274856
17211.9140625,-33.28987154552598,162.8643913165,-56.00076976835027,-10.83884871118885
17236.328125,-28.68434752402027,-20.2213544142574,-58.3605920182718,-172.4983869168902
17260.7421875,-24.66806250662538,145.1150076047547,-60.72495844949803,51.62594370955773
17285.15625,-23.78264852821059,-38.89814615722273,-61.63649199373867,-81.61469944720427
17309.5703125,-25.55963349958672,147.072962227047,-59.84282217888131,149.1853835374477
17333.984375,-29.78385789464972,-47.61504076959061,-56.58175803271902,-3.64357416620985
17358.3984375,-33.64499677513969,86.59801085472265,-55.38444661219729,-164.8573566279255
17382.8125,-38.16499566850571,-122.0708326485374,-57.27562412898934,36.75111435941389
17407.2265625,-40.61341220910695,55.88936667362979,-61.57087029846424,-81.41136730291325
17431.640625,-40.11394474475977,-79.07616332593892,-59.8539721455073,147.4517967854926
17456.0546875,-38.1077615569675,149.2278498597113,-61.24687392207317,-14.69140778501191
17480.46875,-44.38747502414354,-20.09056933567789,-64.36671263157743,-179.9794376714697
17504.8828125,-41.28754491021948,48.79539776454,-73.42268091861641,90.84558417237061
17529.296875,-32.59356347286434,-123.7326342126864,-69.41903215491411,-22.03203869792294
17553.7109375,-30.81250241188399,56.24270890071541,-77.66381951921809,-122.3660892760202
17578.125,-31.90857766688123,-141.9781201328839,-70.98750877251578,-11.82408497193805
17602.5390625,-30.72027185456289,-8.493985640828445,-60.16237534046607,164.4655521055353
17626.953125,-26.41865433692442,123.291159862462,-55.63436916967676,-18.39930763000762
17651.3671875,-23.17513500000187,-74.58243289895212,-52.86396916056561,155.1690980931116
17675.78125,-23.37177960162471,105.7207062048148,-52.28533420396879,-22.33512505464907
17700.1953125,-24.9186810551681,-79.02590996491057,-54.16091276623399,160.5712019859744
17724.609375,-25.944065844428,96.39602968277286,-58.64914869853906,-33.54903826456036
17749.0234375,-29.61496564423165,-74.64349618134666,-62.82527199082168,122.494199377899
17773.4375,-34.82632642785536,117.0512426151692,-63.38289941733997,-63.26119140413525
17797.8515625,-32.96836887608264,-73.5258715880224,-61.22464531169298,105.2601205895951
17822.265625,-33.50026613803732,84.11875485081457,-60.33194177814164,-58.43622151331955
17846.6796875,-34.09961404458981,-146.318924010109,-59.67907833433298,162.2849513757442
17871.09375,-32.17291496483976,33.50277539480539,-59.47574064350724,22.7760752782589
17895.5078125,-30.91273539001295,-134.4170427774275,-57.83220033836276,-132.7314903908383
17919.921875,-30.30182436554962,38.22921483036424,-58.46378041875302,60.6896715214241
17944.3359375,-29.68132557316439,-132.5729381532503,-61.90189375642377,-100.1486226403604
17968.75,-26.31395219856835,68.06917287247613,-74.6748271119875,23.39546819473883
17993.1640625,-23.58573039897438,-100.7293846249497,-62.92969599391058,118.3539845167378
18017.578125,-22.99958546654519,88.4634327725357,-61.67255866317575,-52.34295033997235
18041.9921875,-23.27899293222082,-83.62688936144787,-60.20988153468175,155.6803686421413
18066.40625,-24.09543558357333,110.0789558346092,-58.80353529265052,-9.402478161001641
18090.8203125,-27.47864073304586,-45.7805377111626,-59.23977212460101,-166.4102458536217
18115.234375,-32.02110763829796,-170.3007561292527,-57.77356844300138,28.85134553093202
18139.6484375,-29.1634811901925,49.38716244892271,-56.66111446242965,-161.1010895192927
18164.0625,-26.3102042058227,-125.5479710935759,-55.54871754499231,10.58959054352781
18188.4765625,-25.12717814274897,50.4428622351168,-54.21794081858046,-172.0011210665852
18212.890625,-25.09160765751203,-139.2543933553851,-54.31986136365804,2.044567616978124
18237.3046875,-25.85918063412605,23.61179082788732,-56.02441568098256,-177.9955115495777
18261.71875,-26.96944664585881,-179.2745257545185,-57.85339519717142,16.12291979832193
18286.1328125,-28.52726389096537,-7.977593828413232,-59.92663158318898,-152.375433493766
18310.546875,-30.84687562428945,169.2517027679886,-62.41044370532528,31.85999365516101
18334.9609375,-33.03992551246597,-14.63843847167397,-60.4343201444908,-151.2891153404756
18359.375,-33.3429164428054,-145.5743728926133,-56.72772672080274,21.31799743356154
18383.7890625,-27.25331142458568,76.61154344534647,-54.61057990927084,-151.9388247810183
18408.203125,-23.13584162554922,-84.31856622910287,-53.04207964720909,46.20821083871093
18432.6171875,-21.3752045474528,106.3441114024042,-52.29682698306032,-118.092410311083
18457.03125,-21.92865408477834,-68.23217496690908,-53.36097546603405,73.27448330424993
18481.4453125,-24.30996146811672,113.6799288042708,-55.84811096203104,-85.31010024479518
18505.859375,-27.77220019032022,-59.59989661168315,-55.54326379635175,118.5225385104982
18530.2734375,-30.61252855921288,131.3850525088282,-57.2035771942135,-62.63942465454345
18554.6875,-34.32918323812709,-58.95522526708434,-61.1555969975765,118.6547715623742
18579.1015625,-38.30254003401094,102.8867996680315,-58.2867044405389,-59.28434998315159
18603.515625,-37.18743083741913,-26.87473924219807,-56.99902173785909,124.2702193809223
18627.9296875,-33.01621016002719,-179.3311009848543,-58.07427195213692,-30.28472266238362
18652.34375,-32.77976382986253,16.46143538894989,-57.74165458531037,152.806247565412
18676.7578125,-30.77332183522094,-172.3866688397041,-59.39352210638652,-42.27204000727626
18701.171875,-27.58943729384332,-15.39690476115075,-73.91027671979012,138.3396839073009
18725.5859375,-28.79393102729472,149.8310539790497,-59.41192871319723,135.6486620035325
18750,-33.14196559899842,-39.08049795040831,-54.35325140583521,-45.88845475130097
18774.4140625,-32.79876564271046,157.529217038348,-53.10200777342763,122.9800902043504
18798.828125,-37.02126664919466,-6.638428835753746,-52.68368512055279,-73.21645330747707
18823.2421875,-43.09898483978124,-39.76115813882829,-53.05579965788542,87.66470086193506
18847.65625,-38.07976842490931,140.8174167913387,-53.85787201746574,-112.2647438491069
18872.0703125,-35.91536200258489,-59.11341296503734,-54.56436052992819,57.74722763216158
18896.484375,-31.7600753883285,108.1576008432663,-55.33047158141333,-119.2822008784286
18920.8984375,-29.6739728372857,-81.26470296053404,-55.36010002291847,72.95215832279808
18945.3125,-29.69468764064277,76.84659079984471,-53.82620912780957,-95.51852209932771
18969.7265625,-30.91290594026924,-134.0693527073382,-52.96355920114975,84.41725897629618
18994.140625,-38.77202314223899,0.338065700207648,-53.91241422964406,-94.89080271742337
19018.5546875,-40.50395351074862,59.35614846341129,-56.36111700196629,106.5890527206387
19042.96875,-35.48194732444973,-159.0397215054927,-59.41364284322303,-35.19945968393463
19067.3828125,-30.93278815366319,13.55214279830129,-60.31890617795654,-163.3184054544182
19091.796875,-31.32760369780922,171.1251451870951,-58.11032286589626,20.42758338464461
19116.2109375,-33.34908721305432,-59.94328607485555,-59.53654674331079,164.2614680055888
19140.625,-33.0632143089725,75.50087756773105,-61.92869430397175,-54.09750236610696
19165.0390625,-30.31836445411972,-128.1192659230861,-63.12236233623135,105.0295801666891
19189.453125,-30.42996668370463,57.01011837424648,-60.25065105715392,-102.8893151824236
19213.8671875,-38.69795529150819,-114.4757982957367,-60.94330344420741,59.10036368702447
19238.28125,-33.71591460061369,-69.24856866405808,-67.24689814508349,-132.8056565837589
19262.6953125,-26.77294566465359,105.584578676049,-71.97950045079925,92.85733149364336
19287.109375,-25.12597904368006,-83.77584563227452,-62.68865205069123,-16.28383388656089
19311.5234375,-24.92333460447338,94.67743021112467,-58.41736578059273,179.351766496164
19335.9375,-24.99170644534198,-82.62889025921497,-59.6479890278023,32.04746734500986
19360.3515625,-24.37207371184232,93.69036229911113,-56.08116264531716,-103.6850971985647
19384.765625,-25.08537231425002,-84.1367738636839,-53.08700902259449,84.11885481085605
19409.1796875,-27.96653684892008,102.1007416552625,-51.46311569981134,-97.96568616681557
19433.59375,-30.82604691857775,-73.36670710164529,-51.4969835527183,76.40482487633891
19458.0078125,-35.6866148381453,124.7166376811558,-54.11488795899113,-119.9035525419944
19482.421875,-43.97998230844265,67.88933023873541,-55.82876013947511,37.39961534129301
19506.8359375,-34.08853313380839,-76.56431972091796,-57.72395058307559,-143.187490219165
19531.25,-31.1158269242878,103.4767354638174,-59.40465474495007,68.34427983527081
19555.6640625,-27.02907702601206,-57.3654994067784,-56.51471229274567,-95.59674611745274
19580.078125,-23.71726348195376,130.893341308959,-56.66340590092329,83.71900159858481
19604.4921875,-25.07977743069138,-51.9579639262439,-61.30525178457339,-94.7407259660815
19628.90625,-32.77309127043011,143.9377489565734,-73.80479484098878,60.10544404067725
19653.3203125,-33.76497778029353,66.18555366822579,-67.05127324967411,100.4938675865388
19677.734375,-27.5621075009167,-89.01325789208983,-61.20999101165303,-101.4071745408169
19702.1484375,-23.70501104908554,82.56890623703386,-59.05754219902654,75.35579302694538
19726.5625,-21.99272476651748,-109.3298176590835,-57.53934193727797,-101.7366953033128
19750.9765625,-22.85662077061445,65.98342052219252,-55.26974460574184,82.93012847272553
19775.390625,-24.34306696938282,-113.8652179971769,-52.74359772813759,-85.83078190349242
19799.8046875,-26.82244934884899,74.92020678045762,-51.57575054349725,99.13327909108298
19824.21875,-30.78107444446742,-86.69946222540929,-51.92745871031708,-84.4978370864896
19848.6328125,-32.64553590205671,90.60335401329959,-52.2963247628754,95.15463718419331
19873.046875,-33.06911733058237,-108.1150885934248,-53.48234409844199,-80.45537325452716
19897.4609375,-36.38297704178699,78.34254415033924,-56.54122949161244,98.74368208591078
19921.875,-35.47868600219319,-9.417339003213247,-58.66112406459241,-88.80764682501706
19946.2890625,-27.12567540070173,-163.9607176435658,-60.05255161834262,77.90923435404984
19970.703125,-23.60989051003649,12.88868437000624,-62.35363898733894,-133.797619550085
19995.1171875,-22.45683259328813,-167.1982273461351,-63.87561618787997,28.50761901562644
20019.53125,-23.07105673138821,20.7819631458065,-71.41550059153347,174.9093147236607
