Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
16455.078125,-28.86774326673483,-63.08243173579575,-57.10074362293827,-69.30469894910343
16479.4921875,-28.82968210941938,160.0634467600907,-57.15855667357279,84.66300736795213
16503.90625,-28.80254641224667,18.89692081970088,-57.20471670497687,-115.8936211350925
16528.3203125,-28.76800385554466,178.5922795139707,-57.05406081621484,47.82168137275718
16552.734375,-28.73239985115271,-53.27572744100831,-57.15034155307596,-141.1479182198428
16577.1484375,-28.85180504840939,73.15803386772758,-57.52842281538292,-23.39966352731139
16601.5625,-28.98261820627763,-138.6682463426774,-57.62690760136121,54.04872606815572
16625.9765625,-29.02012078964195,31.23667044260552,-57.25949719207198,-142.6346457907876
16650.390625,-28.8298422794152,-151.9707180179858,-56.92232033951089,21.43324631713135
16674.8046875,-28.51112402314187,66.34090500580081,-56.95062108995648,-172.0880205686276
16699.21875,-28.33523888763799,-48.48776372988259,-57.03878436686382,-1.793249954383482
16723.6328125,-28.46487943970378,142.6013427888762,-57.12468744860161,174.3751678599782
16748.046875,-28.80605520021202,-33.74168384858839,-57.22287174131294,-1.62646484851943
16772.4609375,-29.11773824907876,170.6001955315841,-57.25794219575079,-178.5395453156554
16796.875,-29.0855243976383,93.43316324359105,-56.94808372135007,-9.336315070581684
16821.2890625,-29.28978600365814,-106.3811575643324,-56.86236252308362,159.5225019478413
16845.703125,-29.37896738175546,36.37196474229014,-57.00088362656446,-49.15786800594519
16870.1171875,-29.13282917393607,-156.7117295335249,-57.24034994730742,100.2159907855626
16894.53125,-28.9329789666639,19.00236969628525,-57.44691126772963,-168.6489802984576
16918.9453125,-28.73011348701433,-169.7228010795683,-57.29984241331101,-28.03970820173984
16943.359375,-28.56742525631438,4.942316221677248,-57.09219806306994,145.2243299796949
16967.7734375,-28.60153375031253,-176.8345550289094,-56.8382555224919,-33.1368799552461
16992.1875,-28.9012934932624,-4.128567333553029,-56.66730201241868,158.3266612195342
17016.6015625,-29.0405761950578,168.6948773333398,-56.54239175569955,91.08716296538881
17041.015625,-28.57639117864949,-42.23542164457666,-56.69318527474254,27.09606127226896
17065.4296875,-28.22320482706937,95.61406908839312,-56.96458663777814,-113.6641263496784
17089.84375,-28.48237107052562,-93.03745043271272,-57.04613048997351,88.09458333647926
17114.2578125,-28.79023257787491,90.0033853895372,-56.97121537180184,-77.91824087811848
17138.671875,-29.10956187594217,-77.55403598721907,-57.09884866521339,105.2924016164943
17163.0859375,-29.21927799719914,123.6917377085901,-57.18054364223511,-77.47058186430934
17187.5,-29.13119850868857,-24.03720417197414,-57.28343534290124,70.5393017271268
17211.9140625,-28.7929566365109,-152.1981955948621,-56.95869570531721,134.7675167693623
17236.328125,-28.52640171270825,96.33543916243568,-56.76590464984886,-44.42647258747716
17260.7421875,-28.40290923686722,-65.46419604504389,-56.7374288311381,134.3086919241105
17285.15625,-28.22834755499906,106.9660350042792,-56.89947222973828,-49.03172743207911
17309.5703125,-28.19802847703481,-87.86790055576783,-57.08268810568985,138.367103241417
17333.984375,-28.44870068992847,73.15297878785161,-57.13366312597262,30.7560048754979
17358.3984375,-28.60269210795938,103.2298869547714,-56.9929306630922,-90.97985708095943
17382.8125,-28.89661994763071,-120.799876347633,-56.87941725002928,104.2477354881613
17407.2265625,-28.96774381583938,21.92247915586379,-56.88743271548419,-64.79635561920679
17431.640625,-28.69727491527031,171.2961976090988,-57.02317964473095,142.3289934392967
17456.0546875,-28.56577625341096,-17.66817808471016,-57.1361771583798,41.63179948268998
17480.46875,-28.83037277469428,162.6834795955645,-57.22915442265315,-96.66566746722837
17504.8828125,-29.05375574180364,-7.08470808142313,-57.24549474793938,108.6664096259802
17529.296875,-28.81889171926102,-158.3065844940093,-56.97705411846256,-44.12289182677451
17553.7109375,-28.7399115254721,49.78047859280029,-56.56308414676977,159.2477233113809
17578.125,-28.85899147209021,-119.5919601165685,-56.40309607878488,32.47996137603675
17602.5390625,-28.87294631907395,70.96455037932959,-56.4590865226538,-70.156783526976
17626.953125,-28.93094568124766,-40.0608605481472,-56.59282920023219,154.0417411021209
17651.3671875,-28.75806383772561,179.1655279548293,-56.82894632298512,-1.186805202588704
17675.78125,-28.37344334065246,20.68202620542833,-57.10496892901847,-151.9681152888685
17700.1953125,-28.10418985255167,-147.527189478812,-57.23278855389553,65.42366563476604
17724.609375,-28.13992052020205,39.37530236949739,-57.02528968778768,-71.622773492268
17749.0234375,-28.21049693380902,-118.1342464754687,-57.05020265611093,130.2506473960417
17773.4375,-28.36208889341348,115.3290867653711,-56.94627942900939,-36.83563758019889
17797.8515625,-28.28017423078055,-34.52980138651409,-56.81519452260168,151.0653646440199
17822.265625,-28.18561462738232,156.1143766431301,-57.07981767243051,-27.17510117689978
17846.6796875,-28.32413020883902,-21.67021093878769,-57.29883651428005,146.6044257409447
17871.09375,-28.5634734789167,155.0318422262158,-57.41217413335137,-40.4358254945511
17895.5078125,-29.15081978099062,-20.62350279904495,-57.46672048658169,-18.5516988316334
17919.921875,-29.44935990852954,-61.31483035511014,-57.56875117660488,154.9224638798086
17944.3359375,-28.96415328018012,104.3925782558743,-57.71043344232687,-30.36863365244766
17968.75,-28.58239694063633,-103.7981723883038,-57.69847742347166,151.9173597720192
17993.1640625,-28.47850469309505,37.05633157106197,-57.25929100523367,-133.717383645935
18017.578125,-28.34226491222224,-176.2867201832499,-56.85367066601194,6.939504666289956
18041.9921875,-28.37605012949172,-23.22039914531232,-56.94296449214769,169.5774596325345
18066.40625,-28.59277197880875,128.4432909400291,-56.9984724798642,-69.17526933924538
18090.8203125,-28.62172298483222,-78.38361909614261,-56.95145133552028,64.68156020545128
18115.234375,-28.70233266937344,81.04781397358676,-57.21420613377447,-124.6940879959626
18139.6484375,-28.89834462284415,-103.0830547776626,-57.37066515271029,56.08918017424097
18164.0625,-28.95832968473374,79.72017433156441,-57.25511826176442,-126.5867087135565
18188.4765625,-29.07727568946316,-97.24387050308191,-57.04922764169849,28.76182326456051
18212.890625,-28.99711823308458,104.9552688474547,-56.87266948572446,109.8015532783468
18237.3046875,-28.8641957273406,-46.36802281423218,-56.81187855264646,-91.01870465776373
18261.71875,-28.74200351163487,130.808269759484,-56.91627458375013,77.44302832736979
18286.1328125,-28.79150466993507,-25.40283055974647,-56.99649270423344,-114.522999791795
18310.546875,-28.88363099923105,-174.4311392688364,-57.25416835021132,53.63696749300167
18334.9609375,-28.89677743414082,-7.169408552737192,-57.54942782419864,-141.8429078890047
18359.375,-28.82177496849983,141.8257981409056,-57.27666363704293,17.18113253425674
18383.7890625,-28.5224970255875,-26.48748089012021,-56.99109830407948,167.5294928535635
18408.203125,-28.28968140851669,-13.4821062176669,-56.9507686685494,-25.47739026600725
18432.6171875,-28.18721563944486,157.0477376587188,-57.12917812749829,144.4650550034374
18457.03125,-28.23624433214713,-37.83194055094138,-57.22920954971664,-46.19134324208375
18481.4453125,-28.10709392288477,138.1910783525376,-57.3803854515653,143.5336560834438
18505.859375,-28.30032112659896,-41.97771550741915,-57.51319154176553,11.85087332082914
18530.2734375,-28.67785472819909,140.650130537354,-57.30686346502385,-148.1305292395306
18554.6875,-28.97705712434276,123.5321138060545,-57.37193819625083,19.03345777171943
18579.1015625,-29.27323967139507,-30.31146730357801,-57.23940173555746,-167.167487411746
18603.515625,-29.11544867928592,170.2320779810884,-57.13132667061366,-29.95512177568442
18627.9296875,-28.9647283901275,-24.5954634556614,-57.11551233677947,120.2954973929376
18652.34375,-29.05077096307011,-29.87624923771225,-57.1727605235599,-58.20144309744141
18676.7578125,-29.0536202386708,158.1838925293889,-57.23364765273986,122.1723756820309
18701.171875,-28.97008314222721,1.25452658171486,-57.05153510906286,-65.93139793051959
18725.5859375,-28.72754437899219,-167.009191667122,-56.80559848532553,108.0827605987525
18750,-28.28154592138824,23.3592626427051,-56.77115044307089,-74.31250418095681
18774.4140625,-28.05342788229886,-150.2606647015625,-57.04021992996877,102.2717917052277
18798.828125,-28.17900366757333,31.60605059524386,-57.24022828426108,-72.1774202831609
18823.2421875,-28.47892144302443,-157.18001461698,-57.23855705679559,123.1349730891065
18847.65625,-28.69201863644571,0.8344902103740851,-57.21319001844915,-38.28573558616963
18872.0703125,-28.5883315947572,173.310862067728,-57.06850865736821,157.2397290534921
18896.484375,-28.6955256382868,-6.491263574852064,-56.98196484193227,-7.077252821804361
18920.8984375,-28.93734304171547,9.756297068510165,-56.99330486278618,-172.3798634007447
18945.3125,-29.2612958256617,168.5290938245659,-56.80740574758354,1.534856706661718
18969.7265625,-29.28080289420847,-40.33767201627511,-56.82220659006095,175.0483277649059
18994.140625,-29.17499826390326,168.2607195090937,-56.69443214037037,-29.14901613261011
19018.5546875,-28.98995794866438,67.18472229054991,-56.56905432614789,72.36615894750626
19042.96875,-29.02950543327031,-95.75011541331435,-56.58924772840038,-139.7375390424849
19067.3828125,-28.95307369782223,84.92047840061799,-56.57867452593318,32.96152690786707
19091.796875,-28.76213686625313,-88.25817212108981,-56.70470780787863,-149.4084440311402
19116.2109375,-28.86406370546962,97.78539675308944,-56.65368638074035,7.903443450095938
19140.625,-28.86599031160566,-65.43875935295408,-56.7456394617212,121.3243224928168
19165.0390625,-28.79187720194193,149.4267542486905,-56.95972535589004,-75.1090674428842
19189.453125,-28.47481458228439,-41.04363584611186,-57.00307192846807,100.0237683648815
19213.8671875,-28.16850254471159,114.2906772401081,-56.87767093242933,-75.85601979110466
19238.28125,-28.03649103327368,-75.35336612961923,-56.80221532789719,131.3128098437658
19262.6953125,-28.05996347993838,97.8054023355987,-56.93814710492348,70.093568375964
19287.109375,-28.07180308708043,-73.68241958426874,-57.37211081329231,-100.0812898999989
19311.5234375,-28.34981573486229,138.1256783820044,-57.40326809700966,78.60682966405516
19335.9375,-28.67207913979443,-10.91999828309881,-57.27939843409637,-114.3724216393869
19360.3515625,-28.8115038856878,-165.1524534344368,-57.20791018551412,56.97107315416565
19384.765625,-29.04095803158,30.94816007158193,-57.24902175960928,-112.9389215115102
19409.1796875,-29.06623124655484,-113.259199686293,-57.41415201799751,145.0427125386407
19433.59375,-29.06083947096786,78.79417718418863,-57.20138891642402,-15.67343860761229
19458.0078125,-29.29965228564453,179.5270990606122,-57.1567823498414,155.7940804448644
19482.421875,-29.37383389283731,-42.94041646522916,-57.13860221933994,-25.2147792132763
19506.8359375,-29.08077167914496,133.7454461704819,-57.20866963366343,155.6867630024166
19531.25,-28.61912520946242,-60.64574532221767,-57.24776049719626,-39.66266398962833
19555.6640625,-28.4842765190805,109.9774945408973,-57.2522242312473,107.6991832900742
19580.078125,-28.73864044258584,-60.67699795713131,-57.34685073745054,-108.5451982134982
19604.4921875,-28.9398609179502,136.4383424636711,-57.36918164260587,42.13730268319686
19628.90625,-28.8071355166467,-39.55817047047876,-57.48905120607976,-147.9498956596936
19653.3203125,-28.84704867537327,139.1587550654042,-57.85778814774699,29.47050445665075
19677.734375,-28.9647246144884,-33.34938870485109,-57.73532310873283,-160.8338195146067
19702.1484375,-28.82742430328569,161.8518736312628,-57.08365827986583,-4.367344201142833
19726.5625,-28.88768802293645,20.43016317828558,-56.83713606166742,127.0411130807459
19750.9765625,-28.67294373822053,-115.0586031083979,-56.99853603421143,-140.8922335504231
19775.390625,-28.37920510829919,50.77726652554442,-57.1459758191327,29.3901889832968
19799.8046875,-28.47660150250726,173.0892336963872,-57.33197621592629,-153.9028690038318
19824.21875,-28.58278527059043,-34.72960551893981,-57.52242533954931,13.49662715095799
19848.6328125,-28.63801376959174,122.6799263422563,-57.45703208702147,170.0291984617006
19873.046875,-28.72716968808952,-59.82944586692005,-57.45237881489607,-47.59768479941877
19897.4609375,-28.60372155340833,107.5322429596507,-57.32535820108857,94.53760473601176
19921.875,-28.32294993059863,178.1833917735676,-57.35760152753326,-107.0920607181918
19946.2890625,-28.33212784745914,-11.71205857869709,-57.59067731012931,60.21202124493615
19970.703125,-28.15067893304782,149.8313410485096,-58.03303981406532,-134.9975180961439
19995.1171875,-28.00316244671519,-31.71303895648005,-58.07881763075875,22.26566799938709
20019.53125,-27.91639745875612,142.7762703477418,-57.79247147301903,173.7290114442124
